word	ipa	language	pos	concept	label
listen	lɪsən	english	verb	listen	0
let	lɛt	english	verb	let	0
road	roʊd	english	noun	road	0
want	wɒnt	english	verb	want	0
at	æt	english	function	at	0
red	rɛd	english	adjective	red	0
raft	ræft	english	noun	raft	0
year	jɪər	english	noun	year	0
who	hu	english	function	who	0
sister	sɪstər	english	noun	sister	0
the	ði	english	function	the	0
cliff	klɪf	english	noun	cliff	0
sing	sɪŋ	english	verb	sing	0
some	sʌm	english	function	some	0
cool	kul	english	adjective	cool	0
open	oʊpən	english	verb	open	0
count	kaʊnt	english	verb	count	0
son	sʌn	english	noun	son	0
us	ʌs	english	function	us	0
become	bɪkʌm	english	verb	become	0
computer	kəmpjutər	english	noun	computer	0
book	bʊk	english	noun	book	0
wind	wɪnd	english	noun	wind	0
cove	koʊv	english	noun	cove	0
shrimp	ʃrɪmp	english	noun	shrimp	0
black	blæk	english	adjective	black	0
wall	wɔl	english	noun	wall	0
bluegrass	bluɡræs	english	noun	bluegrass	0
clam	klæm	english	noun	clam	0
alcool	alkɔl	french	noun	alcohol	1
finale	final	french	noun	finale	1
sudoku	sudɔku	french	noun	sudoku	1
zeitgeist	tsajtɡajst	french	noun	zeitgeist	1
reggae	ʁɛɡaʒ	french	noun	reggae	1
récitatif	ʀesitatif	french	noun	recitative	1
burrito	buʁito	french	noun	burrito	1
ténor	tenɔr	french	noun	tenor	1
idée	ide	french	noun	idea	1
kamikaze	kamikazə	french	noun	kamikaze	1
tsunami	tsunami	french	noun	tsunami	1
baryton	baʀitɔ̃	french	noun	baritone	1
avatar	avataʁ	french	noun	avatar	1
atoll	ʁesif	french	noun	atoll	1
fandango	fɑ̃dɑ̃ɡɔ	french	noun	fandango	1
judo	ʒydo	french	noun	judo	1
stuc	styk	french	noun	stucco	1
ersatz	ɛʁzats	french	noun	ersatz	1
brigantin	kɔʁvɛt	french	noun	brigantine	1
tofu	tɔfy	french	noun	tofu	1
algorithme	alɡɔʁitm	french	noun	algorithm	1
wasabi	wasabi	french	noun	wasabi	1
expresso	ɛkspʁɛso	french	noun	espresso	1
spiritual	spiʀitɥal	french	noun	spiritual	1
chocolat	ʃɔkɔla	french	noun	chocolate	1
cobra	kɔbʀa	french	noun	cobra	1
taïga	glasje	french	noun	taiga	1
anaconda	anakɔ̃da	french	noun	anaconda	1
staccato	stakato	french	noun	staccato	1
improvisation	ɛ̃pʀɔvizasjɔ̃	french	noun	improvisation	1
yoga	joɡa	french	noun	yoga	1
zouk	zuk	french	noun	zouk	1
muñeira	myɲejɾa	french	noun	muñeira	1
scherzo	skɛʀtso	french	noun	scherzo	1
catamaran	jɔt	french	noun	catamaran	1
photographie	fɔtɔɡʁafi	french	noun	photograph	1
cabiai	kabijɛ	french	noun	capybara	1
matelas	matla	french	noun	mattress	1
kabuki	kabvki	french	noun	kabuki	1
madrigal	madʀiɡal	french	noun	madrigal	1
boomerang	bumɛʁɑ̃ɡ	french	noun	boomerang	1
shampooing	ʃɑ̃pwɛ̃	french	noun	shampoo	1
lama	lama	french	noun	llama	1
magazine	maɡazin	french	noun	magazine	1
pousse-pousse	pusəpusə	french	noun	rickshaw	1
rumba	ʁy̥mbɑ	french	noun	rumba	1
kendo	kɑ̃dɔ	french	noun	kendo	1
mesa	dezɛʁ	french	noun	mesa	1
shiatsu	ʃjɑ̃tsu	french	noun	shiatsu	1
jota	ʒɔta	french	noun	jota	1
programme	pʁɔɡʁam	french	noun	program	1
philosophie	filɔzɔfi	french	noun	philosophy	1
vaudou	vodou	french	noun	voodoo	1
soul	sul	french	noun	soul	1
gospel	ɡɔspɛl	french	noun	gospel	1
orchestration	ɔʀkɛstʀasjɔ̃	french	noun	orchestration	1
samouraï	samuʁaj	french	noun	samurai	1
tornade	tɔʁnad	french	noun	tornado	1
ninja	nɛ̃ʒa	french	noun	ninja	1
fausset	fosɛ	french	noun	falsetto	1
ska	skɑ	french	noun	ska	1
politique	pɔlitik	french	noun	politics	1
yin yang	jɛ̃jɑ̃	french	noun	yin_yang	1
téléphone	telɛfɔn	french	noun	telephone	1
frégate	dɛstʁɔjɛʁ	french	noun	frigate	1
gong	ɡɔ̃	french	noun	gong	1
schadenfreude	ʃadənfrɔjdə	french	noun	schadenfreude	1
sardane	saʁdanə	french	noun	sardana	1
emoji	emɔdʒi	french	noun	emoji	1
galion	ɡɔɛlɛt	french	noun	galleon	1
savane	ajsbɛʁɡ	french	noun	savanna	1
salsa	salsɑ	french	noun	salsa	1
glissando	ɡlisɑ̃do	french	noun	glissando	1
ferry	ɡɔ̃dɔl	french	noun	ferry	1
mambo	mɑ̃bɔ	french	noun	mambo	1
guérilla	ɡeʁija	french	noun	guerrilla	1
opéra	ɔpeʁa	french	noun	opera	1
taco	tako	french	noun	taco	1
péninsule	atɔl	french	noun	peninsula	1
concerto	kɔ̃sɛʀto	french	noun	concerto	1
trio	tʀijo	french	noun	trio	1
fugue	fyɡ	french	noun	fugue	1
ballade	balad	french	noun	ballad	1
zen	zɛ̃	french	noun	zen	1
isthme	aʁʃipɛl	french	noun	isthmus	1
zéro	zeʁo	french	noun	zero	1
techno	tɛknɔ	french	noun	techno	1
rondo	ʀɔ̃do	french	noun	rondo	1
système	sistɛm	french	noun	system	1
pianissimo	pjanisimɔ	french	noun	pianissimo	1
microphone	mikʁɔfɔn	french	noun	microphone	1
saké	sakɛ	french	noun	sake	1
gin	ʒɛ̃	french	noun	gin	1
merengue	meʁɑ̃ɡə	french	noun	merengue	1
comédie	kɔmedi	french	noun	comedy	1
girafe	ʒiʁaf	french	noun	giraffe	1
économie	ekɔnɔmi	french	noun	economy	1
prélude	pʀelyd	french	noun	prelude	1
legato	lɛɡato	french	noun	legato	1
septuor	sɛptɥɔʀ	french	noun	septet	1
miso	mizo	french	noun	miso	1
kimono	kimɔnɔ	french	noun	kimono	1
algèbre	alʒɛbʁ	french	noun	algebra	1
punk	pœ̃k	french	noun	punk	1
tequila	tɛlikɑ	french	noun	tequila	1
mojo	moʒo	french	noun	mojo	1
gourou	guʁu	french	noun	guru	1
safari	safaʁi	french	noun	safari	1
country	kuntri	french	noun	country	1
aria	aʀja	french	noun	aria	1
quintette	kɛ̃tɛt	french	noun	quintet	1
aurresku	awɾesku	french	noun	aurresku	1
pâtes	past	french	noun	pasta	1
sandwich	sɑ̃dviʃ	french	noun	sandwich	1
andante	ɑ̃dɑ̃t	french	noun	andante	1
roche	ʁɔʃ	french	noun	rock	1
vallenato	valənato	french	noun	vallenato	1
canyon	kanejɔ̃	french	noun	canyon	1
caravelle	bʁiɡɑ̃tɛ̃	french	noun	caravel	1
tango	tɑ̃ɡɔ	french	noun	tango	1
toboggan	tɔbɔɡan	french	noun	toboggan	1
rhum	ʁœ̃	french	noun	rum	1
jazz	ʒaz	french	noun	jazz	1
leitmotiv	lajtmɔtif	french	noun	leitmotif	1
émotion	emɔsjɔ̃	french	noun	emotion	1
vodka	vɔdka	french	noun	vodka	1
bossa nova	bɔsanɔva	french	noun	bossa_nova	1
panda	pɑ̃da	french	noun	panda	1
matériau	mateʁijo	french	noun	material	1
cadence	kadɑ̃s	french	noun	cadenza	1
nirvana	niʁvana	french	noun	nirvana	1
kayak	kajak	french	noun	kayak	1
canoë	katamaʁɑ̃	french	noun	canoe	1
ginkgo	ʒɛ̃ɡɡɔ	french	noun	ginkgo	1
calypso	kalipsɔ	french	noun	calypso	1
koala	koala	french	noun	koala	1
poltergeist	pɔltəʁɡajst	french	noun	poltergeist	1
banjo	bɑ̃ʒo	french	noun	banjo	1
anorak	anɔʁak	french	noun	anorak	1
motet	mɔtɛ	french	noun	motet	1
futon	fytɔ̃	french	noun	futon	1
variation	vaʀjasjɔ̃	french	noun	variation	1
macho	matʃo	french	noun	macho	1
habanera	abanaʁa	french	noun	habanera	1
trémolo	tʀemolo	french	noun	tremolo	1
tarentelle	taʁɑ̃tɛl	french	noun	tarantella	1
nuit	nɥi	french	noun	night	0
accrocher	akʁɔʃe	french	verb	hang	0
cheveux	ʃəvø	french	noun	hair	0
laisser	lɛse	french	verb	let	0
chœur	kœʀ	french	noun	chorus	0
voiture	vwatyʁ	french	noun	car	0
loin	lwɛ̃	french	adjective	far	0
chant de noël	ʃɑ̃dnɔɛl	french	noun	carol	0
est	ɛ	french	noun	east	0
galet	falɛz	french	noun	pebble	0
boutre	ɡaljɔ̃	french	noun	dhow	0
gourmet	ɡuʁmɛ	french	noun	gourmet	0
étoile de mer	etwaldəmɛʀ	french	noun	starfish	0
triste	tʁist	french	adjective	sad	0
bouger	buʒe	french	verb	move	0
compter	kɔ̃te	french	verb	count	0
plein	plɛ̃	french	adjective	full	0
énergie	eneʁʒi	french	noun	energy	0
courir	kuʁiʁ	french	verb	run	0
dans	dɑ̃	french	function	into	0
roi	ʁwa	french	noun	king	0
tuer	tɥe	french	verb	kill	0
sol	sɔl	french	noun	floor	0
bientôt	bjɛ̃to	french	adverb	soon	0
tempête	tɑ̃pɛt	french	noun	storm	0
œil	œj	french	noun	eye	0
chaise	ʃɛz	french	noun	chair	0
le long de	ləlɔ̃ɡdə	french	function	along	0
canot	kanɔɛ	french	noun	dinghy	0
goélette	fʁeɡat	french	noun	schooner	0
bourrée	buʀe	french	noun	bourree	0
péniche	pœ̃t	french	noun	barge	0
nocturne	nɔktyʀn	french	noun	nocturne	0
international	ɛ̃tɛʁnasjɔ̃nal	french	noun	international	0
être	ɛtʁə	french	verb	be	0
produit	pʁɔdɥi	french	noun	product	0
étudiant	etydjɑ̃	french	noun	student	0
jambe	ʒɑ̃b	french	noun	leg	0
pied	pje	french	noun	foot	0
crête	sɔmɛ	french	noun	ridge	0
blanc	blɑ̃	french	adjective	white	0
moule	mul	french	noun	mussel	0
tu	ty	french	function	you	0
sommet	ɡɔʁʒ	french	noun	summit	0
méduse	medyz	french	noun	jellyfish	0
se battre	səbatʁ	french	verb	fight	0
enfant prodige	ɑ̃fɑ̃pʁɔdiʒ	french	noun	wunderkind	0
bleu	blø	french	adjective	blue	0
au-delà	ɔdela	french	function	beyond	0
chien	ʃjɛ̃	french	noun	dog	0
récolte	ʁekɔlt	french	noun	harvest	0
écrire	ekʁiʁ	french	verb	write	0
envoyer	ɑ̃vwaje	french	verb	send	0
vision	vizjɔ̃	french	noun	vision	0
frais	fʁɛ	french	adjective	cool	0
destroyer	kano	french	noun	destroyer	0
demander	dəmande	french	verb	ask	0
ne pas	nəpa	french	function	not	0
pomme	pɔm	french	noun	apple	0
attraper	atʃapə	french	verb	catch	0
avant	avɑ̃	french	function	before	0
situation	sitɥasjɔ̃	french	noun	situation	0
rendezvous	ʁɑ̃devu	french	noun	meeting	0
minute	minyt	french	noun	minute	0
rocher	pɑ̃t	french	noun	boulder	0
commencer	kɔ̃mɑ̃se	french	verb	start	0
n'importe quel	nɔ̃tʁəkɛl	french	function	any	0
je	ʒə	french	function	i	0
sauter	sote	french	verb	jump	0
encore	ɑ̃kɔʁ	french	adverb	again	0
ce	sə	french	function	this	0
cinq	sɛ̃k	french	adjective	five	0
donner	dɔne	french	verb	give	0
vaudeville	vodvil	french	noun	vaudeville	0
place	plas	french	noun	plaza	0
essayer	eseje	french	verb	try	0
partir	paʁtiʁ	french	verb	leave	0
liaison	ljɛzɔ̃	french	noun	liaison	0
fête	fɛt	french	noun	fest	0
désert	pʁɛʁi	french	noun	desert	0
forme	fɔʁm	french	noun	form	0
famille	famij	french	noun	family	0
ici	isi	french	function	here	0
fermer	fɛʁme	french	verb	close	0
que	kə	french	function	that	0
